q,omega_A41,omega_A9
3,0,2
5,0,1
7,0,1
11,0,2
13,0,2
17,0,2
19,0,0
23,0,0
29,0,2
31,0,0
37,0,0
41,2,0
43,2,0
47,2,2
53,2,0
59,0,0
61,2,0
67,0,0
71,2,2
73,0,2
79,0,2
83,2,2
89,0,0
97,2,2
101,0,0
103,0,2
107,0,0
109,0,2
113,2,0
127,0,0
131,2,0
137,0,0
139,0,0
149,0,2
